bins,aff
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
8,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
8,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
10,1.2787536009528289
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
8,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
7,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
8,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
8,1.255272505103306
9,1.255272505103306
9,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.255272505103306
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
8,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
10,1.2304489213782739
9,1.2304489213782739
9,1.2304489213782739
10,1.2304489213782739
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
8,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
9,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
9,1.2041199826559248
10,1.2041199826559248
10,1.2041199826559248
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
8,1.1760912590556813
8,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
6,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
5,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
8,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
9,1.1760912590556813
10,1.1760912590556813
10,1.1760912590556813
